Project_Type,Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Methodology_Used,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Funding_Source,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Contract_Type,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Team_Colocation,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Risk_Level
Healthcare,11,565920.29,11,4.48,5,Hybrid,Senior,4,1,1.39,Initiation,Stable,0.16,0.37,3,2.54,Low,Familiar,4,High,0.02,0.67,Weak,Mixed,0.1,1.1,0.68,High,0.54,5,0.72,0.0,Senior PM,Managed,Strict,Limited,Hybrid,High,High,Regular,Formal,Formal,Fully Colocated,Poor,7,3,1.0,
IT,10,614441.6,9,5.19,7,Agile,Junior,1,4,0.6,Planning,Stable,0.67,0.74,2,8.33,Critical,Familiar,3,Medium,0.31,0.62,Strong,Government,0.21,9.93,0.45,Critical,1.88,2,0.76,0.97,Senior PM,Optimizing,High,Limited,Hybrid,Low,Moderate,First-time,Advanced,Advanced,Hybrid,Good,3,1,1.0,
IT,9,961621.12,18,7.65,13,Scrum,Mixed,4,3,0.38,Monitoring,Moderate,0.27,0.56,2,2.9,Critical,New,5,Poor,0.06,1.11,Moderate,Government,0.09,6.92,0.49,Medium,0.44,6,0.63,0.4,Junior PM,Defined,Strict,Poor,Time & Materials,Low,Extreme,Occasional,Basic,Basic,Hybrid,Good,7,2,1.0,
IT,13,846093.44,21,7.42,9,Kanban,Mixed,1,5,1.63,Monitoring,Stable,0.51,0.52,1,2.46,Medium,Familiar,5,Low,0.0,0.67,Strong,Internal,0.59,7.18,0.81,High,0.17,1,0.81,0.43,Mid-level PM,Managed,High,Poor,Fixed-Price,Low,Moderate,Occasional,Formal,Formal,Partially Colocated,Basic,8,8,1.0,
Construction,10,726781.88,11,4.56,6,Hybrid,Expert,1,2,0.71,Closure,Stable,0.12,0.8,1,2.57,Low,Expert,2,Low,0.04,1.09,Moderate,External,0.92,4.12,0.48,Critical,0.01,3,0.45,0.0,Certified PM,Optimizing,Low,Moderate,Hybrid,High,Stable,First-time,Advanced,Advanced,Hybrid,Good,5,3,1.0,
Marketing,9,611804.47,10,4.01,5,Kanban,Senior,3,2,1.29,Initiation,Moderate,0.23,0.61,0,3.14,Low,Expert,5,Low,0.0,1.19,Strong,Mixed,0.07,7.13,0.6,Medium,1.57,6,0.9,0.0,Mid-level PM,Optimizing,Low,Limited,Time & Materials,Medium,Stable,Occasional,Basic,Advanced,Hybrid,Excellent,1,1,1.0,
Healthcare,6,629447.31,10,4.43,8,Agile,Junior,0,1,1.06,Monitoring,Moderate,0.45,0.92,2,1.44,Critical,Familiar,4,Medium,0.1,1.26,Strong,Mixed,0.09,4.02,0.38,Low,0.76,0,0.54,0.0,Junior PM,Ad-hoc,High,Moderate,Hybrid,High,Moderate,Occasional,Formal,Basic,Fully Remote,Poor,6,4,1.0,
Healthcare,22,1251026.79,23,8.05,12,Hybrid,Senior,2,3,1.29,Execution,Volatile,0.03,0.83,1,5.53,Medium,Familiar,4,Excellent,0.0,0.65,Moderate,Mixed,0.54,4.03,0.98,Low,1.78,5,0.6,0.0,Senior PM,Optimizing,Low,Moderate,Hybrid,High,Extreme,Regular,Formal,Formal,Hybrid,Basic,8,5,1.0,
R&D,12,914187.25,18,7.23,11,Agile,Mixed,1,3,2.04,Planning,Volatile,0.06,0.86,2,4.99,Critical,New,4,Excellent,0.0,1.13,Strong,Internal,0.2,7.26,0.37,Medium,1.63,6,0.97,0.0,Certified PM,Optimizing,Medium,Moderate,Cost-Plus,Low,High,First-time,Formal,Advanced,Partially Colocated,Excellent,8,8,1.0,
Manufacturing,17,628038.58,18,5.49,7,Waterfall,Senior,1,4,1.85,Initiation,Moderate,0.04,0.85,1,4.74,High,Expert,2,Poor,0.0,1.01,Strong,Government,0.22,7.17,0.7,High,0.08,7,0.94,0.0,Senior PM,Defined,Low,Moderate,Time & Materials,Low,Moderate,Occasional,Basic,Basic,Fully Remote,Good,10,5,1.0,
IT,13,1404692.85,19,6.46,12,Scrum,Junior,1,2,0.77,Initiation,Moderate,0.7,0.65,0,1.92,High,Familiar,3,Poor,0.0,0.65,Weak,Internal,0.22,7.44,0.38,Critical,0.99,5,0.56,0.52,Senior PM,Managed,High,Moderate,Fixed-Price,Medium,Extreme,Strategic,Basic,Formal,Hybrid,Good,8,3,1.0,
Manufacturing,13,708049.68,16,7.47,5,Agile,Senior,4,2,1.14,Closure,Moderate,0.02,0.94,2,4.3,Low,Expert,2,Medium,0.14,0.86,Weak,External,0.22,6.89,0.58,Critical,4.26,5,0.65,0.0,Junior PM,Ad-hoc,Medium,Poor,Fixed-Price,High,High,Occasional,Formal,Basic,Fully Colocated,Poor,3,1,1.0,
IT,11,723559.87,9,4.06,5,Scrum,Mixed,1,4,0.78,Execution,Moderate,0.58,0.55,2,2.36,Low,Expert,5,Excellent,0.11,0.97,Moderate,External,0.34,9.16,0.71,Low,3.3,2,0.74,0.9,Junior PM,Managed,Strict,Limited,Time & Materials,Medium,Moderate,Regular,Advanced,Basic,Fully Remote,Excellent,1,2,1.0,
Construction,23,1184432.27,20,6.25,13,Waterfall,Junior,2,4,1.69,Initiation,Stable,0.59,0.76,1,4.79,Critical,Familiar,2,High,0.0,0.99,Moderate,External,0.95,6.94,0.37,High,1.5,3,0.8,0.0,Senior PM,Ad-hoc,High,Good,Time & Materials,High,High,First-time,Basic,Basic,Fully Remote,Excellent,8,2,1.0,
IT,13,1185842.85,15,6.16,10,Agile,Junior,2,3,0.75,Execution,Moderate,0.35,0.49,6,2.22,Low,Familiar,4,Excellent,0.03,0.93,Moderate,Internal,0.73,9.38,0.65,High,1.41,4,0.9,0.2,Senior PM,Optimizing,Strict,Moderate,Fixed-Price,Low,Stable,Regular,Advanced,Basic,Hybrid,Basic,11,3,1.1,
Construction,45,2468337.21,36,9.48,17,Waterfall,Mixed,4,6,2.1,Monitoring,Volatile,0.27,0.98,2,2.99,Critical,Familiar,2,Medium,0.0,0.71,Weak,External,0.11,7.82,0.41,Low,0.15,0,0.67,0.0,Junior PM,Ad-hoc,Low,Limited,Fixed-Price,High,Extreme,Regular,Formal,Basic,Partially Colocated,Basic,7,17,1.0,
IT,7,492861.61,5,3.09,9,Scrum,Mixed,3,1,0.41,Planning,Moderate,0.27,0.51,3,3.42,Low,Familiar,3,High,0.35,0.69,Moderate,External,0.64,1.19,0.83,High,0.67,7,0.69,0.73,Senior PM,Optimizing,Strict,Limited,Fixed-Price,Low,Moderate,Regular,Formal,Formal,Partially Colocated,Good,4,1,1.0,
Marketing,17,690921.44,18,7.04,5,Waterfall,Expert,5,3,0.45,Planning,Moderate,0.32,0.79,2,5.93,High,New,1,Excellent,0.0,1.1,Strong,External,0.72,6.5,0.36,Critical,1.72,1,0.81,0.0,Junior PM,Optimizing,Strict,Poor,Hybrid,Low,High,Occasional,Formal,Formal,Hybrid,Good,1,2,1.0,
R&D,22,1739410.24,27,9.94,14,Scrum,Expert,1,6,0.28,Closure,Volatile,0.12,0.82,2,3.77,Medium,Familiar,2,Low,0.0,1.29,Strong,External,0.06,7.55,0.82,Critical,0.36,1,0.84,0.0,Senior PM,Managed,High,Good,Fixed-Price,Medium,Moderate,Regular,Formal,Basic,Hybrid,Poor,12,7,1.0,
IT,5,483433.89,6,2.48,6,Kanban,Mixed,0,0,1.03,Planning,Volatile,0.42,0.84,3,6.12,High,Familiar,3,Low,0.03,0.73,Moderate,Mixed,0.04,6.61,0.76,Critical,0.45,2,0.66,0.93,Certified PM,Managed,Medium,Moderate,Hybrid,Medium,Stable,Occasional,Basic,Formal,Partially Colocated,Good,11,1,1.1,
R&D,22,1655232.81,25,9.34,14,Agile,Senior,5,3,4.89,Planning,Moderate,0.06,0.77,0,4.69,Medium,New,5,Medium,0.0,1.09,Moderate,External,0.08,2.42,0.32,Low,2.32,5,0.82,0.0,Mid-level PM,Optimizing,Medium,Limited,Time & Materials,High,High,Occasional,Basic,Formal,Fully Remote,Basic,7,7,1.0,
Construction,34,2067922.26,26,5.59,15,Waterfall,Senior,2,1,2.29,Planning,Moderate,0.04,0.66,5,4.11,Medium,Expert,3,Poor,0.0,1.11,Strong,Mixed,0.29,6.23,0.6,High,1.71,7,0.74,0.0,Certified PM,Managed,High,Good,Cost-Plus,High,High,Regular,Formal,Basic,Fully Remote,Excellent,12,4,1.0,
R&D,20,1400475.12,26,10.0,10,Scrum,Mixed,0,6,0.31,Initiation,Stable,0.31,0.63,0,1.53,Medium,New,2,Low,0.0,0.72,Strong,Government,0.65,9.61,0.86,Low,0.24,2,0.52,0.0,Junior PM,Ad-hoc,High,Limited,Time & Materials,Medium,Extreme,First-time,Formal,Basic,Fully Remote,Excellent,5,2,1.0,
Marketing,23,1178775.27,23,8.85,10,Hybrid,Mixed,1,5,2.45,Execution,Volatile,0.47,0.75,4,9.73,High,New,3,Excellent,0.0,0.69,Moderate,Internal,0.38,4.43,0.55,Low,1.26,0,0.68,0.0,Mid-level PM,Managed,Medium,Moderate,Time & Materials,Low,Extreme,Regular,Formal,Basic,Partially Colocated,Excellent,3,7,1.0,
R&D,15,1130369.55,23,9.29,14,Agile,Junior,1,4,1.18,Initiation,Stable,0.42,0.61,1,2.13,Low,New,2,High,0.01,1.17,Moderate,Internal,0.27,3.79,0.99,Critical,2.4,7,0.94,0.0,Mid-level PM,Defined,Low,Limited,Fixed-Price,Medium,High,First-time,Formal,Basic,Fully Remote,Good,4,7,1.0,
Healthcare,14,1096402.02,18,5.12,13,Hybrid,Senior,1,1,0.32,Execution,Stable,0.07,0.53,1,5.3,Critical,Expert,1,Low,0.0,0.79,Moderate,Government,0.33,9.16,0.51,Critical,1.24,5,0.71,0.0,Senior PM,Managed,Strict,Limited,Hybrid,Medium,High,Regular,Advanced,Formal,Fully Remote,Good,11,5,1.0,
IT,14,1260708.27,16,6.62,13,Scrum,Senior,4,2,1.49,Initiation,Stable,0.08,0.75,1,2.44,Medium,Expert,4,Poor,0.03,1.16,Moderate,Internal,0.26,9.61,0.4,Critical,0.32,5,0.77,0.36,Junior PM,Managed,Strict,Excellent,Time & Materials,High,Moderate,Regular,Basic,Formal,Hybrid,Good,2,5,1.0,
Construction,20,1230910.06,16,3.68,15,Waterfall,Mixed,0,3,1.72,Monitoring,Volatile,0.29,0.33,2,0.41,Low,New,1,Low,0.0,0.94,Strong,Mixed,0.46,8.12,0.52,Low,1.41,3,0.7,0.0,Mid-level PM,Managed,Low,Limited,Fixed-Price,High,Stable,Occasional,Formal,Advanced,Fully Remote,Basic,6,6,1.0,
IT,14,1060242.75,15,4.9,14,Agile,Mixed,0,2,2.37,Execution,Stable,0.11,0.71,2,4.11,Low,Expert,5,Excellent,0.0,0.89,Moderate,Government,0.88,2.81,0.63,Critical,1.04,3,0.74,0.44,Mid-level PM,Ad-hoc,Strict,Excellent,Cost-Plus,High,Moderate,Regular,Formal,Basic,Partially Colocated,Excellent,12,5,1.1,
Marketing,9,754858.96,8,3.48,6,Kanban,Senior,3,3,0.36,Planning,Moderate,0.08,0.69,3,3.34,Critical,Expert,2,Poor,0.08,1.04,Weak,Mixed,0.61,1.15,0.82,Medium,2.63,2,0.69,0.0,Mid-level PM,Optimizing,High,Poor,Hybrid,High,Stable,Occasional,Formal,Formal,Fully Colocated,Poor,6,3,1.0,
R&D,17,1793939.24,23,8.63,13,Agile,Mixed,1,5,2.93,Initiation,Moderate,0.47,0.79,3,1.79,Low,New,3,Medium,0.0,0.76,Moderate,External,0.79,5.03,0.97,High,0.38,0,0.9,0.0,Mid-level PM,Defined,Medium,Limited,Fixed-Price,Medium,High,Regular,Basic,Basic,Hybrid,Good,11,10,1.0,
Healthcare,15,1063668.82,11,3.31,8,Hybrid,Expert,3,1,2.2,Initiation,Stable,0.27,0.72,2,12.71,Low,Expert,1,Excellent,0.0,1.24,Moderate,External,0.59,7.19,0.88,Critical,0.31,6,0.7,0.0,Senior PM,Managed,Strict,Good,Time & Materials,Low,High,Strategic,Basic,Basic,Hybrid,Poor,9,3,1.0,
Manufacturing,4,585228.43,9,4.61,10,Agile,Mixed,2,1,3.82,Closure,Moderate,0.15,0.44,2,4.19,High,Familiar,3,Low,0.22,0.82,Moderate,External,0.31,8.51,0.53,Low,0.58,2,0.55,0.0,Mid-level PM,Defined,Medium,Poor,Fixed-Price,Medium,High,First-time,Formal,Basic,Fully Colocated,Good,3,1,1.0,
Construction,21,1737934.22,22,6.07,13,Hybrid,Mixed,0,4,0.24,Planning,Moderate,0.27,0.61,1,4.45,Medium,Expert,1,High,0.0,0.97,Strong,External,0.51,9.67,0.57,Medium,1.03,0,0.91,0.0,Senior PM,Ad-hoc,Medium,Excellent,Fixed-Price,High,Stable,Regular,Formal,Basic,Fully Remote,Poor,10,2,1.0,
IT,15,1227525.75,19,6.73,12,Scrum,Mixed,1,2,2.02,Execution,Volatile,0.49,0.67,2,8.31,Critical,Familiar,4,Poor,0.0,1.1,Strong,External,0.45,7.73,0.51,Low,1.43,1,0.76,0.65,Mid-level PM,Managed,Strict,Moderate,Fixed-Price,High,Moderate,Strategic,Formal,Formal,Hybrid,Excellent,4,4,1.0,
IT,8,674789.05,18,8.06,9,Kanban,Expert,2,3,0.86,Closure,Moderate,0.28,0.87,0,0.8,Critical,Expert,4,High,0.11,0.67,Weak,Mixed,0.02,1.67,0.83,Low,0.23,2,0.8,0.4,Certified PM,Defined,High,Good,Hybrid,Medium,Moderate,First-time,Formal,Basic,Fully Colocated,Basic,9,6,1.0,
R&D,21,1439346.24,26,10.0,11,Scrum,Junior,0,4,3.44,Execution,Moderate,0.53,0.58,2,1.31,Medium,Familiar,2,Excellent,0.0,1.27,Strong,External,0.46,6.3,0.49,High,0.51,3,0.75,0.0,Mid-level PM,Managed,Low,Excellent,Fixed-Price,Low,Extreme,Occasional,Formal,Formal,Fully Remote,Basic,6,7,1.0,
Marketing,8,414264.33,9,4.83,7,Scrum,Expert,2,1,1.07,Planning,Moderate,0.22,0.57,2,4.89,Critical,Expert,3,Medium,0.25,0.9,Weak,Mixed,0.53,6.83,0.49,High,0.61,4,0.61,0.0,Certified PM,Optimizing,Medium,Limited,Fixed-Price,Medium,High,First-time,Basic,Formal,Partially Colocated,Excellent,9,1,1.0,
Manufacturing,8,506772.0,7,4.59,5,Agile,Senior,2,4,0.66,Execution,Volatile,0.28,0.94,0,2.06,Medium,Familiar,2,Poor,0.39,0.94,Moderate,Mixed,0.82,5.79,0.46,Critical,2.07,7,0.72,0.0,Senior PM,Managed,Low,Excellent,Fixed-Price,Low,Moderate,First-time,Formal,Formal,Hybrid,Excellent,12,1,1.0,
Marketing,11,715732.6,13,4.64,9,Kanban,Expert,4,1,0.62,Execution,Moderate,0.11,0.6,2,10.0,High,Expert,3,High,0.0,0.84,Moderate,External,0.26,7.95,0.82,High,2.19,7,0.74,0.0,Certified PM,Managed,High,Excellent,Fixed-Price,Low,Moderate,Strategic,Basic,Formal,Hybrid,Excellent,4,5,1.0,
Construction,23,1620575.36,19,4.15,14,Waterfall,Mixed,0,3,2.48,Initiation,Moderate,0.6,0.65,1,3.82,Critical,Familiar,3,Medium,0.0,0.82,Moderate,External,0.16,4.25,0.48,Critical,1.59,0,0.95,0.0,Junior PM,Ad-hoc,High,Limited,Hybrid,High,Stable,Occasional,Basic,Basic,Hybrid,Basic,6,5,1.0,
R&D,19,1328910.6,25,10.0,15,Scrum,Senior,4,4,1.34,Closure,Moderate,0.19,0.87,2,2.48,Critical,New,2,Poor,0.0,0.68,Strong,Government,0.19,5.16,0.51,High,1.54,0,0.84,0.0,Mid-level PM,Defined,Strict,Moderate,Time & Materials,Low,Extreme,First-time,Formal,Basic,Hybrid,Basic,1,2,1.0,
IT,9,632850.94,7,4.28,8,Scrum,Senior,2,2,1.6,Monitoring,Stable,0.28,0.51,1,4.41,Low,Familiar,4,Low,0.35,0.78,Moderate,External,0.39,9.25,0.34,Critical,1.27,4,0.62,0.22,Mid-level PM,Optimizing,Strict,Limited,Fixed-Price,Low,Stable,Occasional,Advanced,Formal,Fully Remote,Basic,6,2,1.0,
Construction,29,1595754.42,20,5.54,14,Waterfall,Mixed,1,4,3.34,Monitoring,Moderate,0.58,0.79,1,1.53,High,Familiar,5,High,0.0,1.03,Strong,External,0.81,8.7,0.42,Low,1.03,6,0.71,0.0,Mid-level PM,Ad-hoc,High,Moderate,Fixed-Price,High,High,Regular,Formal,Basic,Fully Colocated,Good,8,9,1.0,
IT,8,998921.63,15,4.86,8,Kanban,Senior,5,4,2.5,Initiation,Moderate,0.09,0.68,4,0.49,Low,New,3,Poor,0.0,1.28,Strong,External,0.88,2.94,0.79,High,1.6,7,0.58,0.29,Senior PM,Managed,High,Poor,Hybrid,High,Extreme,Regular,Basic,Formal,Hybrid,Poor,8,3,1.0,
Manufacturing,4,388978.4,6,2.59,7,Kanban,Expert,2,0,0.44,Initiation,Moderate,0.03,0.53,1,3.36,High,Expert,2,High,0.07,1.08,Strong,Mixed,0.54,8.4,0.47,Low,1.28,3,0.95,0.0,Certified PM,Managed,Low,Moderate,Time & Materials,Low,Stable,Regular,Formal,Formal,Hybrid,Basic,9,1,1.0,
Healthcare,11,830211.1,15,5.43,12,Scrum,Senior,2,3,0.96,Monitoring,Moderate,0.27,0.77,0,0.67,Low,Expert,1,High,0.0,0.92,Moderate,External,0.63,5.31,0.93,High,0.19,2,0.84,0.0,Mid-level PM,Managed,High,Good,Fixed-Price,Low,Moderate,Occasional,Advanced,Formal,Fully Remote,Excellent,9,4,1.0,
IT,9,947267.97,18,9.54,12,Agile,Senior,1,5,0.47,Initiation,Stable,0.2,0.76,1,0.91,Low,Expert,5,Low,0.25,1.1,Strong,Mixed,0.67,2.13,0.84,Medium,2.17,0,0.6,0.61,Junior PM,Managed,Strict,Limited,Time & Materials,High,High,First-time,Formal,Basic,Fully Remote,Basic,9,3,1.0,
Manufacturing,5,363731.92,4,1.68,8,Waterfall,Senior,5,0,2.42,Monitoring,Stable,0.05,0.59,0,6.1,Low,Familiar,2,High,0.05,1.16,Weak,Internal,0.86,9.49,0.89,High,0.17,3,0.72,0.0,Senior PM,Defined,Low,Excellent,Hybrid,Medium,Stable,First-time,Formal,Formal,Fully Colocated,Excellent,9,1,1.0,
R&D,10,1239235.35,13,5.76,15,Scrum,Expert,1,4,1.94,Closure,Stable,0.06,0.8,1,2.09,High,New,5,Low,0.1,1.29,Moderate,Government,0.92,4.5,0.74,Critical,2.45,2,0.95,0.0,Senior PM,Optimizing,High,Moderate,Hybrid,Medium,Stable,Strategic,Advanced,Advanced,Partially Colocated,Excellent,1,5,1.0,
Construction,38,2245283.12,28,5.57,20,Waterfall,Senior,5,4,1.73,Execution,Moderate,0.06,0.59,0,1.37,Critical,Familiar,2,High,0.0,0.83,Strong,Internal,0.87,4.85,0.32,High,0.95,4,0.71,0.0,Senior PM,Ad-hoc,High,Poor,Time & Materials,High,High,Regular,Formal,Basic,Fully Remote,Excellent,2,3,1.0,
Healthcare,17,857778.43,19,5.45,11,Waterfall,Mixed,3,2,0.31,Execution,Moderate,0.18,0.64,1,3.59,Critical,Familiar,1,Medium,0.0,0.99,Weak,Internal,0.23,7.19,0.88,Critical,0.28,1,0.93,0.0,Senior PM,Managed,Strict,Excellent,Hybrid,Low,Stable,Regular,Formal,Basic,Partially Colocated,Excellent,8,1,1.0,
IT,9,568014.73,7,3.12,10,Scrum,Senior,5,0,0.27,Initiation,Moderate,0.09,0.72,3,2.1,Critical,Familiar,4,High,0.1,0.77,Moderate,External,0.29,3.79,0.65,Low,0.17,0,0.75,0.24,Senior PM,Defined,Low,Excellent,Hybrid,Medium,Moderate,Occasional,Advanced,Basic,Partially Colocated,Good,8,2,1.0,
Manufacturing,9,388789.62,5,2.44,8,Waterfall,Senior,5,1,1.3,Monitoring,Moderate,0.18,0.49,0,2.8,Critical,Expert,5,Low,0.18,1.01,Moderate,Internal,0.01,7.67,0.86,Low,1.05,0,0.96,0.0,Senior PM,Managed,High,Good,Hybrid,Medium,Stable,First-time,Basic,Basic,Fully Remote,Basic,8,1,1.0,
Construction,39,2114609.47,34,9.06,18,Waterfall,Mixed,1,4,0.97,Initiation,Stable,0.57,0.72,1,1.91,Critical,Expert,4,Low,0.0,1.19,Moderate,Mixed,0.21,2.77,0.33,Medium,0.04,7,0.92,0.0,Mid-level PM,Optimizing,Low,Poor,Hybrid,Medium,High,Occasional,Advanced,Advanced,Fully Remote,Basic,9,7,1.0,
IT,10,845128.39,14,6.58,6,Scrum,Senior,5,4,0.52,Closure,Moderate,0.13,0.77,2,4.15,Low,Familiar,3,Medium,0.15,0.76,Moderate,Government,0.04,8.16,0.5,Critical,0.99,4,0.84,0.87,Mid-level PM,Ad-hoc,Strict,Limited,Time & Materials,Medium,High,Occasional,Formal,Basic,Fully Colocated,Excellent,4,6,1.0,
Manufacturing,8,522547.49,13,5.47,9,Kanban,Senior,1,2,3.38,Execution,Moderate,0.38,0.88,1,5.08,Low,Expert,3,Low,0.05,0.92,Moderate,External,0.41,4.49,0.62,Critical,0.46,7,0.92,0.0,Senior PM,Ad-hoc,Low,Limited,Cost-Plus,Medium,Moderate,Occasional,Formal,Basic,Fully Remote,Basic,10,2,1.0,
Marketing,4,548566.9,9,4.62,10,Kanban,Senior,2,2,6.05,Initiation,Volatile,0.05,0.9,2,4.38,Low,New,5,Poor,0.22,1.15,Moderate,External,0.46,2.84,0.87,Critical,1.7,7,0.87,0.0,Certified PM,Managed,Low,Limited,Cost-Plus,Low,High,First-time,Basic,Basic,Fully Remote,Good,8,3,1.0,
Construction,31,1574914.09,28,7.73,11,Waterfall,Mixed,1,2,1.19,Closure,Volatile,0.59,0.62,4,1.92,Critical,New,4,Low,0.0,0.73,Moderate,Government,0.35,3.66,0.37,High,0.19,3,0.87,0.0,Junior PM,Optimizing,Medium,Good,Fixed-Price,Medium,Moderate,First-time,Advanced,Formal,Partially Colocated,Good,3,13,1.0,
Manufacturing,13,701865.21,13,4.94,8,Waterfall,Junior,0,2,0.65,Closure,Moderate,0.13,0.39,1,4.93,Medium,Familiar,4,Low,0.0,1.12,Moderate,External,0.42,8.3,0.93,High,1.38,7,0.6,0.0,Senior PM,Defined,Low,Excellent,Time & Materials,Medium,Moderate,Regular,Basic,Basic,Hybrid,Excellent,2,3,1.0,
Construction,42,2444029.74,31,6.51,23,Waterfall,Mixed,0,3,2.9,Closure,Moderate,0.36,0.84,4,4.1,Critical,New,2,Poor,0.0,0.61,Weak,External,0.91,2.76,0.46,Critical,0.74,1,0.88,0.0,Mid-level PM,Defined,Low,Limited,Cost-Plus,Medium,Moderate,Strategic,Formal,Advanced,Fully Colocated,Basic,12,10,1.0,
IT,12,1307453.75,21,8.05,15,Kanban,Senior,2,3,2.55,Planning,Moderate,0.37,0.86,1,1.91,Medium,Expert,4,Low,0.0,0.95,Moderate,Mixed,0.83,3.81,0.34,Critical,0.36,0,0.54,0.83,Certified PM,Ad-hoc,Strict,Poor,Fixed-Price,Low,Extreme,Regular,Formal,Basic,Hybrid,Good,5,4,1.0,
Healthcare,7,1042618.67,10,3.95,10,Scrum,Mixed,0,0,1.42,Execution,Moderate,0.21,0.74,2,2.96,High,Expert,5,Excellent,0.0,1.24,Moderate,Government,0.16,2.89,0.52,Critical,0.12,5,0.77,0.0,Mid-level PM,Managed,Strict,Moderate,Fixed-Price,Low,Extreme,Strategic,Formal,Basic,Hybrid,Poor,4,4,1.0,
Construction,26,1497760.49,22,4.98,10,Waterfall,Senior,3,4,1.1,Closure,Moderate,0.2,0.82,0,1.97,Critical,New,1,High,0.0,1.1,Moderate,Mixed,0.56,4.25,0.4,Low,0.41,3,0.76,0.0,Certified PM,Optimizing,Medium,Good,Cost-Plus,High,High,Regular,Advanced,Formal,Partially Colocated,Excellent,9,9,1.0,
Healthcare,7,517682.33,7,2.44,10,Scrum,Senior,0,2,2.04,Initiation,Stable,0.12,0.64,2,3.95,Medium,Expert,4,Poor,0.0,1.17,Moderate,External,0.45,3.29,0.73,High,0.49,3,0.83,0.0,Senior PM,Managed,Strict,Poor,Hybrid,Low,Moderate,Occasional,Formal,Formal,Partially Colocated,Good,1,1,1.0,
Construction,21,1238691.03,15,4.06,15,Waterfall,Senior,3,1,0.82,Planning,Stable,0.18,0.66,1,4.28,Low,Familiar,2,High,0.0,1.0,Moderate,Government,0.45,3.17,0.6,Low,2.16,0,0.44,0.0,Mid-level PM,Managed,Medium,Moderate,Time & Materials,Low,Stable,Strategic,Formal,Basic,Hybrid,Excellent,12,4,1.0,
IT,12,1320689.49,21,8.29,14,Kanban,Junior,0,3,3.69,Closure,Moderate,0.42,0.75,0,4.56,Low,Familiar,2,High,0.0,1.05,Weak,Internal,0.21,3.26,0.43,Medium,0.71,0,0.84,0.29,Mid-level PM,Defined,Strict,Moderate,Cost-Plus,High,Moderate,Regular,Basic,Formal,Hybrid,Poor,10,6,1.1,
IT,12,844362.48,13,6.04,7,Agile,Senior,2,2,0.66,Execution,Moderate,0.3,0.9,0,6.38,Low,Expert,5,Poor,0.14,1.24,Moderate,External,0.22,4.53,0.44,Critical,3.21,7,0.72,0.69,Mid-level PM,Optimizing,High,Poor,Cost-Plus,High,Stable,Regular,Advanced,Advanced,Fully Remote,Basic,1,1,1.0,
Construction,25,1239911.99,19,4.64,10,Waterfall,Senior,1,2,2.06,Monitoring,Moderate,0.08,0.9,4,3.76,Low,Familiar,3,Low,0.0,0.7,Weak,Government,0.28,2.68,0.49,Low,0.56,6,0.82,0.0,Junior PM,Ad-hoc,Low,Limited,Fixed-Price,Medium,Stable,Occasional,Formal,Basic,Hybrid,Basic,7,8,1.0,
Healthcare,6,797757.9,14,5.92,8,Kanban,Junior,1,3,0.57,Monitoring,Moderate,0.48,0.91,3,3.6,Critical,New,4,High,0.05,0.81,Weak,External,0.09,8.51,0.97,Critical,0.41,0,0.85,0.0,Senior PM,Defined,Strict,Excellent,Hybrid,Low,Moderate,Occasional,Formal,Basic,Fully Remote,Poor,6,6,1.0,
Construction,24,1352133.81,19,5.17,16,Waterfall,Senior,1,2,3.13,Execution,Moderate,0.17,0.93,1,1.32,Medium,Familiar,4,Poor,0.0,0.92,Moderate,External,0.15,5.13,0.65,Low,2.21,5,0.73,0.0,Mid-level PM,Defined,Low,Moderate,Fixed-Price,Medium,High,First-time,Formal,Advanced,Hybrid,Poor,1,3,1.0,
IT,9,503578.59,11,3.41,5,Kanban,Mixed,2,2,2.64,Monitoring,Moderate,0.35,0.43,0,6.25,Medium,Familiar,4,High,0.0,1.02,Moderate,Internal,0.63,1.25,0.75,Low,2.68,0,0.8,0.45,Junior PM,Managed,Strict,Limited,Cost-Plus,Medium,Stable,First-time,Formal,Basic,Hybrid,Basic,6,1,1.0,
IT,12,824967.81,12,4.77,12,Scrum,Mixed,1,4,0.91,Monitoring,Stable,0.1,0.63,6,3.76,Medium,Familiar,2,High,0.0,0.74,Weak,External,0.62,3.03,0.76,High,0.52,1,0.69,0.94,Mid-level PM,Managed,High,Good,Fixed-Price,Medium,Moderate,Strategic,Basic,Basic,Partially Colocated,Basic,2,5,1.0,
