Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Project_Phase,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Technology_Familiarity_Familiar,Technology_Familiarity_New,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Org_Process_Maturity_Defined,Org_Process_Maturity_Managed,Org_Process_Maturity_Optimizing,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
0.20833333333333334,0.3521183002215556,0.5294117647058824,0.6873508353221959,0.4074074074074074,0.6666666666666666,0.1,0.42857142857142855,0.12457531143827859,1.0,0.5,0.43529411764705883,0.5164835164835165,0.0,0.17044757817290007,0.3333333333333333,1.0,0.25,0.0,0.6571428571428573,0.5,0.24,0.882222222222222,0.2714285714285714,1.0,0.09356014580801944,1.0,0.8333333333333333,0.09,0.6666666666666666,1.0,0.25,1.0,0.6666666666666667,1.0,0.0,0.0,0.3333333333333333,0.8181818181818182,0.0625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.10416666666666666,0.0865213056511889,0.08823529411764706,0.056085918854415245,0.2962962962962963,0.3333333333333333,0.2,0.0,0.14949037372593432,0.75,1.0,0.05882352941176471,0.6593406593406592,0.125,0.1575720416922134,0.3333333333333333,0.0,0.0,0.06896551724137932,0.18571428571428572,0.5,0.75,0.004444444444444445,0.8142857142857143,0.3333333333333333,0.07533414337788578,0.5714285714285714,0.738095238095238,0.0,0.6666666666666666,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.5625,0.39800480455684933,0.5294117647058824,0.46778042959427213,0.4444444444444444,0.6666666666666666,0.1,0.5714285714285714,0.377123442808607,0.75,0.5,0.6823529411764706,0.7692307692307692,0.125,0.09074187614960148,0.6666666666666667,1.0,0.75,0.0,0.6142857142857143,1.0,0.81,0.8555555555555554,0.17142857142857143,0.0,0.12515188335358446,0.8571428571428571,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666667,0.5,1.0,0.6666666666666667,0.6666666666666666,0.0,1.0,0.6666666666666666,0.6363636363636364,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.31249999999999994,0.3059687173851722,0.5,0.4546539379474941,0.4444444444444444,0.3333333333333333,0.2,0.14285714285714285,0.04869762174405436,0.0,0.5,0.15294117647058825,0.6813186813186812,0.125,0.15144083384426732,0.3333333333333333,0.25,0.0,0.0,0.6428571428571428,0.5,0.23,0.9577777777777776,0.08571428571428569,0.6666666666666667,0.2004860267314702,1.0,0.75,0.0,0.0,0.0,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.2727272727272727,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.06249999999999999,0.10297868980738542,0.20588235294117646,0.35441527446300725,0.1111111111111111,1.0,0.6000000000000001,0.14285714285714285,0.0770101925254813,0.5,0.0,0.0823529411764706,0.5604395604395603,0.25,0.14898835070508892,1.0,0.25,0.25,0.37931034482758624,0.30000000000000004,0.0,0.52,0.5700000000000001,0.4857142857142858,1.0,0.3001215066828676,0.42857142857142855,0.8928571428571428,0.1,1.0,0.0,0.25,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,0.7272727272727273,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.08333333333333334,0.14111231546481914,0.1764705882352941,0.24701670644391413,0.14814814814814814,0.6666666666666666,0.0,0.0,0.12004530011325028,1.0,0.5,0.6941176470588235,0.7252747252747253,0.0,0.0668301655426119,0.6666666666666667,0.0,1.0,0.2241379310344828,0.3999999999999999,1.0,0.1,0.06555555555555556,0.6714285714285715,1.0,0.038882138517618466,0.0,0.9166666666666667,0.69,0.0,0.6666666666666667,0.5,0.0,0.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.8497507516502872,1.0,0.8735083532219571,0.7777777777777778,0.0,0.1,0.8571428571428571,0.20498301245753114,0.5,0.5,0.7294117647058824,0.6263736263736264,0.0,0.17964438994481913,0.6666666666666667,0.5,0.75,0.0,0.8857142857142857,0.0,0.55,0.69,0.28571428571428575,0.6666666666666667,0.046172539489671933,0.5714285714285714,0.36904761904761907,0.0,0.6666666666666666,0.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.36363636363636365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.7916666666666666,0.654941391751411,0.9411764705882353,0.8890214797136041,0.5925925925925926,0.0,0.2,0.42857142857142855,0.40996602491506223,1.0,1.0,0.4117647058823529,0.7802197802197802,0.0,0.20907418761496016,0.6666666666666667,0.5,0.75,0.0,0.6571428571428573,0.5,0.9,0.5755555555555556,0.9428571428571428,1.0,0.4605103280680437,1.0,0.6309523809523809,0.0,0.0,0.3333333333333333,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,1.0,0.3333333333333333,0.09090909090909091,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.16666666666666666,0.13475775810866017,0.32352941176470584,0.4809069212410503,0.3333333333333333,0.3333333333333333,0.1,0.2857142857142857,0.3352208380520951,0.25,0.5,0.25882352941176473,0.868131868131868,0.5,0.02207234825260576,0.3333333333333333,1.0,0.25,0.13793103448275865,0.4285714285714286,0.0,0.78,0.8077777777777777,0.842857142857143,1.0,0.02916160388821385,0.42857142857142855,0.47619047619047616,0.23,1.0,0.3333333333333333,0.75,1.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.1818181818181818,0.0625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.4583333333333333,0.394293545377219,0.6470588235294117,0.5692124105011934,0.4074074074074074,0.6666666666666666,0.2,0.2857142857142857,0.19365798414496035,0.75,1.0,0.6,0.6923076923076922,0.125,0.30288166768853464,1.0,0.0,0.5,0.0,0.6285714285714286,0.5,0.39,0.3333333333333333,0.45714285714285713,0.6666666666666667,0.3244228432563791,0.14285714285714285,0.7261904761904762,0.0,0.0,0.0,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.9090909090909091,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4791666666666666,0.2994061494317695,0.5,0.36038186157517904,0.2962962962962963,0.3333333333333333,0.1,0.2857142857142857,0.23216308040770103,0.75,0.5,0.09411764705882353,0.8901098901098901,0.5,0.22746781115879827,0.0,0.5,0.25,0.0,0.1428571428571428,0.0,0.28,0.18666666666666665,0.2714285714285714,0.0,0.06804374240583233,0.8571428571428571,0.7976190476190476,0.0,0.0,0.0,0.25,0.5,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.5454545454545454,0.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.9375,0.7318882387442842,0.9117647058823529,0.7386634844868736,0.6666666666666666,0.3333333333333333,0.2,0.7142857142857142,0.22083805209513024,0.75,0.5,0.03529411764705882,0.48351648351648346,0.25,0.16063764561618638,1.0,0.5,0.25,0.0,0.6142857142857143,0.5,0.07,0.4877777777777777,0.7,0.6666666666666667,0.03645200486026731,0.42857142857142855,0.738095238095238,0.0,0.6666666666666666,0.0,0.25,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.8181818181818182,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4583333333333333,0.42598824956113446,0.6470588235294117,0.6038186157517901,0.5555555555555555,0.0,0.0,0.2857142857142857,0.016987542468856174,0.5,1.0,0.4235294117647059,0.846153846153846,0.125,0.05947271612507664,1.0,0.25,0.25,0.0,0.0,0.5,0.19,0.0711111111111111,0.39999999999999997,0.3333333333333333,0.06804374240583233,0.8571428571428571,0.8095238095238094,0.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.7272727272727273,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6666666666666666,0.5342087975523361,0.7647058823529411,0.6742243436754177,0.6296296296296297,0.6666666666666666,0.2,0.7142857142857142,0.10305775764439411,1.0,1.0,0.21176470588235294,0.6483516483516484,0.0,0.2918454935622317,0.3333333333333333,0.75,0.25,0.0,0.7285714285714286,1.0,0.74,0.8533333333333333,0.7857142857142856,0.0,0.020656136087484813,0.42857142857142855,0.8452380952380951,0.0,0.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.4545454545454545,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.16666666666666666,0.04429397956965805,0.23529411764705882,0.22911694510739858,0.2222222222222222,0.3333333333333333,0.2,0.42857142857142855,0.09966024915062287,0.25,1.0,0.10588235294117647,0.846153846153846,0.0,0.4291845493562232,1.0,0.25,1.0,0.0,0.5857142857142856,1.0,0.81,0.6100000000000001,0.11428571428571438,0.0,0.06925880923450789,0.7142857142857142,0.9047619047619047,0.0,0.0,0.3333333333333333,1.0,0.5,0.6666666666666667,0.0,0.0,0.0,0.3333333333333333,0.36363636363636365,0.1875,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3958333333333333,0.43549500800335533,0.7058823529411764,0.9940334128878282,0.4814814814814815,1.0,0.30000000000000004,0.8571428571428571,0.07021517553793884,1.0,1.0,0.49411764705882355,0.06593406593406592,0.125,0.11220110361741263,0.3333333333333333,0.0,0.75,0.0,0.3571428571428572,0.5,0.84,0.02777777777777779,0.3714285714285715,0.6666666666666667,0.08019441069258809,1.0,0.7619047619047619,0.0,0.3333333333333333,0.0,0.75,0.5,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.14583333333333334,0.06357277501132572,0.08823529411764706,0.09785202863961814,0.2222222222222222,0.3333333333333333,0.5,0.14285714285714285,0.14609286523216308,0.75,0.5,0.21176470588235294,0.43956043956043955,0.0,0.16860821581851626,1.0,1.0,0.25,0.3103448275862069,0.5857142857142856,0.5,0.01,0.741111111111111,0.8,0.0,0.1275820170109356,0.0,0.9642857142857142,0.0,0.6666666666666666,0.6666666666666667,0.75,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.0,0.09882428279652361,0.1176470588235294,0.1933174224343676,0.07407407407407407,1.0,0.5,0.14285714285714285,0.15741789354473384,0.25,0.5,0.0823529411764706,0.8571428571428571,0.0,0.22133660331085225,0.3333333333333333,0.0,0.25,0.4482758620689656,0.2571428571428571,0.5,0.1,0.1711111111111111,0.45714285714285713,0.6666666666666667,0.07897934386391252,0.7142857142857142,0.44047619047619047,0.0,1.0,0.3333333333333333,0.5,0.5,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.7272727272727273,0.0625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.37499999999999994,0.43109552748482194,0.6470588235294117,1.0,0.4814814814814815,0.6666666666666666,0.1,0.7142857142857142,0.1970554926387316,0.5,0.5,0.8235294117647058,0.8351648351648351,0.25,0.12936848559166159,0.3333333333333333,0.5,0.0,0.06896551724137932,0.10000000000000009,0.0,0.02,0.4855555555555556,0.14285714285714296,0.6666666666666667,0.10814094775212636,0.2857142857142857,0.4999999999999999,0.0,0.3333333333333333,0.0,0.5,0.5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.22916666666666666,0.2207422750002451,0.32352941176470584,0.5262529832935562,0.18518518518518517,0.6666666666666666,0.30000000000000004,0.5714285714285714,0.14835787089467725,0.0,0.0,0.24705882352941178,0.7912087912087912,0.25,0.410790925812385,0.3333333333333333,0.5,0.0,0.24137931034482762,0.7,0.5,0.27,0.7577777777777777,0.8285714285714285,0.0,0.24908869987849327,0.2857142857142857,0.45238095238095233,0.0,0.3333333333333333,0.0,0.5,0.0,0.6666666666666667,0.3333333333333333,0.0,0.0,0.6666666666666666,0.1818181818181818,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.24999999999999997,0.30179927573376153,0.4117647058823529,0.4272076372315037,0.4814814814814815,0.0,0.1,0.14285714285714285,0.1359003397508494,1.0,1.0,0.5764705882352942,0.46153846153846145,0.125,0.11281422440220723,0.6666666666666667,0.5,0.25,0.0,0.15714285714285703,0.5,0.11,0.2466666666666667,0.7,0.6666666666666667,0.02916160388821385,0.5714285714285714,0.5714285714285714,0.0,0.0,0.3333333333333333,0.5,0.5,0.6666666666666667,0.0,0.0,1.0,0.3333333333333333,0.1818181818181818,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.24999999999999997,0.16538612223763488,0.3529411764705882,0.31622911694510747,0.3333333333333333,0.6666666666666666,0.30000000000000004,0.14285714285714285,0.2729331823329558,0.75,0.5,0.4705882352941177,0.5604395604395603,0.375,0.09932556713672594,0.3333333333333333,0.5,0.5,0.0,0.8142857142857141,0.0,0.39,0.3377777777777778,0.6142857142857143,0.3333333333333333,0.31470230862697446,1.0,0.4999999999999999,0.0,1.0,0.0,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,0.5454545454545454,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.2708333333333333,0.19760393825786843,0.47058823529411764,0.7828162291169453,0.37037037037037035,0.0,0.1,0.7142857142857142,0.07474518686296716,0.0,0.0,0.17647058823529413,0.7802197802197802,0.125,0.04598405885959535,0.6666666666666667,0.75,0.0,0.20689655172413793,0.37142857142857144,1.0,0.3,0.99,0.6571428571428573,0.0,0.31470230862697446,0.8571428571428571,0.6666666666666666,0.32,0.6666666666666666,1.0,0.25,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.36363636363636365,0.3125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.41666666666666663,0.46429110220656705,0.6470588235294117,1.0,0.5185185185185185,0.6666666666666666,0.0,0.7142857142857142,0.18459796149490373,0.0,0.0,0.5529411764705883,0.48351648351648346,0.125,0.11158798283261803,1.0,1.0,1.0,0.06896551724137932,0.7142857142857144,0.0,0.35,0.27888888888888885,0.4142857142857143,0.6666666666666667,0.0643985419198056,0.8571428571428571,0.38095238095238093,0.0,0.3333333333333333,0.6666666666666667,0.75,0.5,1.0,0.3333333333333333,1.0,0.0,0.6666666666666666,0.36363636363636365,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.22916666666666666,0.19678435084664284,0.3529411764705882,0.1742243436754177,0.18518518518518517,0.6666666666666666,0.1,0.42857142857142855,0.12344280860702152,0.75,0.0,0.11764705882352942,0.923076923076923,0.375,0.18332311465358675,0.3333333333333333,0.25,0.25,0.0,0.9857142857142858,1.0,0.85,0.12444444444444444,0.8285714285714285,0.0,0.07533414337788578,0.42857142857142855,0.7738095238095238,0.0,0.0,0.3333333333333333,0.25,0.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666666,0.9999999999999999,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.125,0.07913706937704126,0.20588235294117646,0.18257756563245822,0.2222222222222222,0.3333333333333333,0.30000000000000004,0.14285714285714285,0.09513023782559456,1.0,0.5,0.1647058823529412,0.6153846153846153,0.125,0.2648681790312692,0.6666666666666667,0.75,0.75,0.0,0.8857142857142857,1.0,0.56,0.8888888888888888,0.5999999999999999,0.0,0.24301336573511542,0.14285714285714285,0.5238095238095237,0.75,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5454545454545454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.22916666666666666,0.3136904516915303,0.47058823529411764,0.8066825775656327,0.25925925925925924,0.3333333333333333,0.1,0.7142857142857142,0.1710079275198188,0.25,1.0,0.23529411764705885,0.934065934065934,0.0,0.3537706928264868,0.0,0.75,0.5,0.24137931034482762,0.5142857142857142,0.5,0.06,0.9244444444444444,0.7857142857142856,0.3333333333333333,0.03766707168894289,0.14285714285714285,0.6309523809523809,0.18,0.3333333333333333,0.3333333333333333,0.25,0.0,0.6666666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.4545454545454545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.16666666666666666,0.19961889319764312,0.3529411764705882,0.6599045346062055,0.25925925925925924,0.3333333333333333,0.6000000000000001,0.2857142857142857,0.19479048697621745,0.75,0.5,0.2823529411764706,0.5604395604395603,0.0,0.10790925812385041,0.6666666666666667,0.0,0.5,0.37931034482758624,0.7142857142857144,0.5,0.24,0.8177777777777777,0.10000000000000003,1.0,0.19805589307411905,0.42857142857142855,0.5833333333333333,0.55,0.0,1.0,0.5,0.5,0.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3333333333333333,0.443161170110884,0.47058823529411764,0.6062052505966589,0.4814814814814815,0.6666666666666666,0.2,0.42857142857142855,0.13023782559456398,1.0,0.5,0.4,0.824175824175824,0.125,0.08706315144083385,1.0,0.5,0.5,0.0,0.7285714285714286,0.5,0.8,0.25666666666666665,0.6142857142857143,0.6666666666666667,0.03523693803159173,1.0,0.9523809523809523,0.0,0.6666666666666666,0.3333333333333333,0.5,0.0,0.3333333333333333,1.0,1.0,0.0,1.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49999999999999994,0.47192747488900527,0.47058823529411764,0.23150357995226736,0.4814814814814815,0.6666666666666666,0.2,0.2857142857142857,0.17440543601359004,0.0,0.0,0.1411764705882353,0.7472527472527472,0.5,0.09932556713672594,0.0,0.5,0.5,0.0,0.6285714285714286,1.0,0.81,0.47222222222222215,0.35714285714285726,0.3333333333333333,0.2065613608748481,1.0,0.9047619047619047,0.0,0.0,0.6666666666666667,0.75,1.0,0.0,1.0,0.0,0.0,1.0,0.1818181818181818,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.020833333333333336,0.14503852899569528,0.14705882352941174,0.1324582338902148,0.2222222222222222,0.3333333333333333,0.5,0.42857142857142855,0.04077010192525481,0.75,0.5,0.15294117647058825,0.7252747252747253,0.125,0.30656039239730226,0.0,0.5,0.5,0.0,0.44285714285714284,0.5,0.06,0.3022222222222222,0.7142857142857144,0.6666666666666667,0.061968408262454436,0.0,0.8333333333333333,0.67,0.6666666666666666,1.0,0.75,0.5,0.0,1.0,0.0,0.0,0.3333333333333333,0.6363636363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6666666666666666,0.37399049357405995,0.8235294117647058,0.9236276849642006,0.3333333333333333,0.0,0.0,0.8571428571428571,0.035107587768969425,1.0,0.5,0.7529411764705882,0.8901098901098901,0.125,0.4714898835070509,0.0,1.0,0.5,0.0,0.014285714285714346,0.0,0.48,0.29777777777777775,0.842857142857143,0.3333333333333333,0.1057108140947752,0.8571428571428571,0.5238095238095237,0.0,0.6666666666666666,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3333333333333333,0.24557251864105625,0.5,0.4940334128878282,0.3333333333333333,0.0,0.1,0.5714285714285714,0.04303510758776897,0.5,1.0,0.6705882352941176,0.934065934065934,0.375,0.10300429184549356,1.0,0.75,0.0,0.0,0.11428571428571443,1.0,0.29,0.6377777777777778,0.7571428571428571,0.0,0.23450789793438637,0.14285714285714285,0.6904761904761905,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.2727272727272727,0.375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.11554243456361121,0.1176470588235294,0.17183770883054897,0.2222222222222222,0.0,0.2,0.14285714285714285,0.0770101925254813,0.25,0.0,0.6352941176470589,0.8351648351648351,0.125,0.07418761496014716,0.0,0.5,0.0,0.37931034482758624,0.4285714285714286,1.0,0.87,0.8644444444444443,0.8857142857142857,0.0,0.05589307411907655,0.0,0.7619047619047619,0.0,0.3333333333333333,0.0,0.25,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9999999999999999,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.125,0.11048974241559881,0.23529411764705882,0.18138424821002389,0.1111111111111111,0.3333333333333333,0.2,0.0,0.022650056625141562,0.25,1.0,0.5058823529411764,0.6813186813186812,0.125,0.1618638871857756,0.6666666666666667,0.5,0.5,0.0,0.014285714285714346,1.0,0.74,0.08444444444444443,0.4142857142857143,0.3333333333333333,0.09356014580801944,0.0,0.8333333333333333,0.0,0.3333333333333333,0.0,0.75,0.0,0.6666666666666667,0.0,1.0,0.0,0.3333333333333333,0.0,0.0625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.22916666666666666,0.24983974918562038,0.4411764705882353,0.6169451073985681,0.3333333333333333,0.3333333333333333,0.30000000000000004,0.5714285714285714,0.09626274065685163,0.25,0.5,0.09411764705882353,0.5494505494505494,0.125,0.1354996934396076,1.0,0.0,1.0,0.0,0.3571428571428572,0.5,0.89,0.8577777777777778,0.3000000000000001,1.0,0.08140947752126367,0.2857142857142857,0.8214285714285714,0.0,0.3333333333333333,1.0,1.0,0.0,0.6666666666666667,1.0,0.0,0.0,0.0,0.1818181818181818,0.375,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
