Team_Size,Project_Budget_USD,Estimated_Timeline_Months,Complexity_Score,Stakeholder_Count,Team_Experience_Level,Past_Similar_Projects,External_Dependencies_Count,Change_Request_Frequency,Requirement_Stability,Team_Turnover_Rate,Vendor_Reliability_Score,Historical_Risk_Incidents,Communication_Frequency,Regulatory_Compliance_Level,Technology_Familiarity,Geographical_Distribution,Stakeholder_Engagement_Level,Schedule_Pressure,Budget_Utilization_Rate,Executive_Sponsorship,Market_Volatility,Integration_Complexity,Resource_Availability,Priority_Level,Organizational_Change_Frequency,Cross_Functional_Dependencies,Previous_Delivery_Success_Rate,Technical_Debt_Level,Project_Manager_Experience,Org_Process_Maturity,Data_Security_Requirements,Key_Stakeholder_Availability,Resource_Contention_Level,Industry_Volatility,Client_Experience_Level,Change_Control_Maturity,Risk_Management_Maturity,Documentation_Quality,Project_Start_Month,Current_Phase_Duration_Months,Seasonal_Risk_Factor,Project_Type_Healthcare,Project_Type_IT,Project_Type_Manufacturing,Project_Type_Marketing,Project_Type_R&D,Methodology_Used_Hybrid,Methodology_Used_Kanban,Methodology_Used_Scrum,Methodology_Used_Waterfall,Project_Phase_Execution,Project_Phase_Initiation,Project_Phase_Monitoring,Project_Phase_Planning,Funding_Source_Government,Funding_Source_Internal,Funding_Source_Mixed,Contract_Type_Fixed-Price,Contract_Type_Hybrid,Contract_Type_Time & Materials,Team_Colocation_Fully Remote,Team_Colocation_Hybrid,Team_Colocation_Partially Colocated
2.4711808477166906,2.6343948539334807,2.2811289958755445,0.08790998893315792,2.735181757803227,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,-1.3777168433045965,1.305110517911327,1.5525849524632562,1.2219240067829698,0.507265813687058,0.6003966305447105,0.45574597106058984,-0.024993925825564246,-1.4440154753994483,-0.6992145296200863,-0.6647576076996992,-1.023760079935093,-0.13220104515334083,-0.5014584081231791,-0.7809377723184572,1.2306545914310023,-0.4422581058168701,-0.46525941146011407,0.17647635512704193,0.21027668296765578,-0.6191282602210603,-1.4522856578607226,0.429304387577918,-1.4719489015440785,-0.7779169337639928,1.290637263679416,0.6451912554714346,1.4764298947277066,0.294910946385491,0.5305379722167801,0.5460247738382544,-1.5879783104035783,2.8369069337706656,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-0.20534292807598256,-0.3075901735316463,-0.024440429052570198,-0.9320690343387381,0.6780239428364406,2.4236807433558445,-0.7097233505227182,2.602671546396021,1.305110517911327,0.287059573649642,-0.8178030780920986,-0.4155599985918421,1.026958844122139,-0.4461631862640158,1.308015451537859,-0.7330061630008893,0.017469165057772844,-0.3811087851596582,0.6124215412948291,1.296999442990884,0.614273747360243,-0.13227532335700623,-0.6100182604206764,1.3412654463116547,-0.5341001495752485,-1.5452441826977568,-1.2650410342412017,-0.6191282602210603,0.6957680075676629,-1.6569128337574464,-1.4719489015440785,-0.7779169337639928,-1.1596974997582172,-0.3663775919115106,0.5104565430350749,-1.2370939699027739,-0.8553571388801149,-0.5246120376093033,1.005521482021456,0.339884837953034,0.0,-0.3321747155304744,-0.7292690951331501,2.924421106128553,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
0.21683616631086186,-0.3182123787948975,-0.595225636799112,-1.1209805085932765,0.44315001271449883,-1.6387690278807088,-1.1597683766527966,-1.9531477806747566,-1.2667652505603286,-0.15260454572436116,-0.8579395786102947,-0.01427422647464759,0.507265813687058,-1.380070789636207,1.3576551283851954,-1.3580033031889875,-0.021996850602330306,-0.6992145296200863,-0.6647576076996992,1.5544655050332687,1.296999442990884,-1.2336576351591746,1.2302996433963382,-0.06279119635666384,-0.4422581058168701,-1.142193336258936,-1.5452441826977568,-2.0378265051601265,-0.6191282602210603,0.6957680075676629,0.429304387577918,-1.4719489015440785,-1.5646850083672728,-1.1596974997582172,-1.3779464392944558,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,1.2936881256242374,-0.3735500465662893,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
1.141695522785048,0.5637339041592583,0.8429516795382163,-0.31655151581546304,1.1307595362411174,-0.48037254252213407,-0.5625268566513565,-0.08801113544669899,-0.7952209813971892,1.305110517911327,2.1552160852316438,-1.6831418413724302,-0.4155599985918421,-0.04960293300184692,-0.4461631862640158,-0.024993925825564246,1.4000217741947876,-0.6992145296200863,-0.6647576076996992,0.9594903700405693,-1.5614015332975657,0.3004740786305303,0.5547695190341166,1.2804025063459126,1.3412654463116547,-1.2110340743740706,1.0373366240394413,1.053315378515574,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,-0.49370664091249983,1.5823872900458464,1.290637263679416,0.6451912554714346,0.5104565430350749,-1.2370939699027739,0.5305379722167801,0.5460247738382544,-0.14714509238967038,1.410037164732019,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.7080231901633244,-0.9767328848858942,-0.8828611000665776,-0.010958378894282713,-0.24445951081211964,0.6780239428364406,0.6319561833515238,0.5337010796293202,0.3327868781695361,-0.15260454572436116,-0.4963608989492621,1.036494271794327,-0.4155599985918421,0.10274071470437741,-1.3480723435886215,-0.024993925825564246,0.6890124617962287,0.734152859735632,2.1717306177007107,-0.8254350349375266,-0.13220104515334083,-1.1639243754414608,0.37821050925762695,-1.7044723885487016,-0.4422581058168701,-0.5570470622802934,-0.6843839137853575,-1.9675732805311335,2.07257700324414,0.6957680075676629,0.429304387577918,1.4627778803506575,0.7956192154425666,-1.1596974997582172,-0.3663775919115106,-1.4214901603501884,0.294910946385491,0.5305379722167801,0.5460247738382544,1.2936881256242374,-1.0869849310856126,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.01437867280768468,0.24147385540294702,-0.019954710264180674,-0.04691051264971574,0.44315001271449883,-1.6387690278807088,-1.1597683766527966,-0.08801113544669899,0.17560545511515643,1.305110517911327,0.10627023381912558,-0.1378940498004094,-1.3383858108707423,-1.1007741021747957,1.3576551283851954,-0.024993925825564246,-0.021996850602330306,0.017469165057772844,-0.6647576076996992,1.6040467662826603,1.296999442990884,0.6840070070779565,0.957784650045669,-0.6597661753355867,-1.3340198818811324,-0.9930384036761446,1.467766758495641,0.42103635685463553,-0.6191282602210603,-1.4522856578607226,-0.6138042230897642,0.4845356197190788,-0.7779169337639928,-1.1596974997582172,0.6451912554714346,-0.45551680865755667,-1.2370939699027739,-0.8553571388801149,0.5460247738382544,-1.0116450231980152,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,1.6884259504438952,-0.6541666133749413,-0.5672458589701594
-0.24559351192623124,-0.17221738980670126,-0.7390433684328448,-0.14577888047715637,-0.7028658598298653,-0.48037254252213407,-1.1597683766527966,-1.3314355655987373,-0.5548258637846084,-1.6103196093600494,0.10627023381912558,0.7892546251428034,0.507265813687058,-0.43554017385761556,-0.4461631862640158,1.308015451537859,-1.4440154753994483,0.734152859735632,1.8880817951606694,0.5132590187960459,-0.13220104515334083,-1.3382575247357453,0.39740170597246305,1.429646251090643,1.3412654463116547,0.9230288071950968,-1.1148140482415572,0.7020492553706078,-0.6191282602210603,-0.37825882514652986,0.429304387577918,0.4845356197190788,0.7956192154425666,-1.1596974997582172,0.6451912554714346,0.5104565430350749,-1.2370939699027739,-0.8553571388801149,1.6166615852858122,-0.7234783795952335,-1.0869849310856126,0.0,3.0104639313170667,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
-0.4768083510447778,-0.2721847862005495,-0.3075901735316463,-0.07836862968571974,-0.9320690343387381,-0.48037254252213407,-0.5625268566513565,0.5337010796293202,-0.7120072868389883,-0.15260454572436116,1.0102169329717072,-0.01427422647464759,-0.4155599985918421,-1.6187425043759587,1.3576551283851954,1.308015451537859,-0.7330061630008893,-0.6992145296200863,-0.6647576076996992,0.8107465862923956,1.296999442990884,-1.3033908948768884,-0.9728497394668155,-1.3064890692294198,-0.4422581058168701,-0.09810880817939704,-1.5452441826977568,-0.773268461838249,-0.04233427519280318,-0.37825882514652986,0.429304387577918,0.4845356197190788,0.008851140839286883,-1.1596974997582172,-0.3663775919115106,0.5104565430350749,-1.2370939699027739,0.5305379722167801,0.5460247738382544,-0.43531173599245193,0.339884837953034,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
-0.8236306097225976,-0.16502069541070366,-0.019954710264180674,0.42496124289034226,-0.9320690343387381,0.6780239428364406,0.6319561833515238,-0.08801113544669899,1.9970607693335574,-1.6103196093600494,-0.8579395786102947,-1.6831418413724302,-1.3383858108707423,0.234771876049772,1.3576551283851954,-0.024993925825564246,-1.4440154753994483,0.734152859735632,0.044364448650403315,0.2157714512996962,-0.13220104515334083,0.8932067862310983,-0.08237821189843275,0.3849400378775281,0.44950367024739235,-0.5570470622802934,0.6069064895832417,-0.492255563322276,-0.6191282602210603,0.6957680075676629,-0.6138042230897642,-0.49370664091249983,0.7956192154425666,1.290637263679416,0.6451912554714346,-0.45551680865755667,-1.2370939699027739,0.5305379722167801,-1.595248849056861,1.581854769227019,-0.7302674888259509,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,2.8860779726369037,-0.41181384541422816,-0.37525986242785964,2.4191420780938606,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,1.3415103591640773,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
1.8353400401406879,2.6343948539334807,1.5620403377068803,1.4226329546036078,2.2767754087854817,-0.48037254252213407,-0.5625268566513565,1.7771255097813585,2.602671546396021,-0.15260454572436116,1.0704800462485458,-2.4248607813270002,1.8915045321054083,0.31094369990288395,1.3576551283851954,1.308015451537859,-0.021996850602330306,-0.6992145296200863,-0.6647576076996992,0.46367775754665425,-1.5614015332975657,1.3116063445373813,-0.888408473921538,1.1311587616011818,-0.4422581058168701,-0.7635692766256966,0.6069064895832417,0.28052990759664903,-0.6191282602210603,0.6957680075676629,0.429304387577918,0.4845356197190788,-0.7779169337639928,1.290637263679416,0.6451912554714346,1.4764298947277066,0.294910946385491,0.5305379722167801,1.6166615852858122,-1.0116450231980152,2.4801894915110037,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,1.969276207261898,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
1.950947459699961,2.2480575377590166,1.849675800974346,0.9822193160995543,1.589165885258863,-1.6387690278807088,-1.1597683766527966,-0.08801113544669899,-1.2390273523742616,1.305110517911327,-0.07451910601139054,-0.6323733431034559,-0.4155599985918421,0.43789673965807097,0.45574597106058984,-0.024993925825564246,1.4000217741947876,0.017469165057772844,-0.6647576076996992,0.2653527125490878,-1.5614015332975657,1.0675399355253832,-0.25126074298898826,0.6834275273669899,-1.3340198818811324,-0.4996797805176813,-1.1148140482415572,0.3507831322256423,-0.6191282602210603,-1.4522856578607226,-1.6569128337574464,-1.4719489015440785,0.008851140839286883,0.06546988196059929,1.65676010285438,0.5104565430350749,0.294910946385491,-0.8553571388801149,-1.595248849056861,-0.14714509238967038,1.0533197224723572,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,2.664820035721889,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,2.283329199438773,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
1.141695522785048,1.3814496058297143,1.5620403377068803,1.710250024647072,0.6723531872233717,-0.48037254252213407,1.229197703352964,0.5337010796293202,-0.7027613207769658,-1.6103196093600494,1.9141636321242885,-0.1378940498004094,-1.3383858108707423,-0.8011649283525542,-0.4461631862640158,1.308015451537859,0.6890124617962287,0.017469165057772844,-0.6647576076996992,1.0090716312899608,-0.13220104515334083,0.7886068966545273,-0.9229526280082424,0.03670463347315672,-0.4422581058168701,0.6476658547345592,0.17647635512704193,1.3343282770315463,-0.6191282602210603,-0.37825882514652986,0.429304387577918,-0.49370664091249983,0.008851140839286883,1.290637263679416,0.6451912554714346,-0.45551680865755667,0.294910946385491,1.9164330833136753,-0.5246120376093033,0.7173548384186743,2.8369069337706656,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,2.050183414360853,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,-0.6978458623389862,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
0.679265844547955,0.6816344290506857,0.986769411171949,1.5889115732224859,1.35996271074999,-0.48037254252213407,0.6319561833515238,1.1554132947053393,0.7303634188364969,1.305110517911327,0.9499538196948684,0.5420149784912806,1.4300916259659582,1.1386775191067033,0.45574597106058984,-0.024993925825564246,0.6890124617962287,-0.6992145296200863,-0.5229331964296786,-0.8750162961869182,-1.5614015332975657,0.16100755919510282,-1.2952618442760575,0.8326712721117201,-0.4422581058168701,-0.5226266932227261,0.17647635512704193,-0.6327620125802624,-0.6191282602210603,-0.37825882514652986,-1.6569128337574464,1.4627778803506575,0.008851140839286883,0.06546988196059929,0.6451912554714346,-1.4214901603501884,0.294910946385491,-0.8553571388801149,-1.595248849056861,-0.14714509238967038,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,2.428281640201139,-0.37525986242785964,-0.41336968549939,1.7205801462309045,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,2.0522491038772124,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,1.5286625449147484,-0.5672458589701594
2.0665548792592343,0.8922574777849905,0.986769411171949,-0.23565921486573896,1.35996271074999,0.6780239428364406,0.0347146633500837,-0.7097233505227182,-1.0541080311338147,1.305110517911327,-1.0989920317176498,1.1601140951200888,0.507265813687058,1.225005586140231,-0.4461631862640158,-1.3580033031889875,-0.021996850602330306,-0.6992145296200863,-0.6647576076996992,1.1578154150381357,-0.13220104515334083,-1.1639243754414608,-0.7003347461161467,-0.6100182604206764,-1.3340198818811324,2.460471958433099,1.467766758495641,-0.492255563322276,-0.6191282602210603,1.7697948402818555,0.429304387577918,-0.49370664091249983,0.008851140839286883,1.290637263679416,1.65676010285438,0.5104565430350749,1.8269158626737556,-0.8553571388801149,-0.5246120376093033,-1.5879783104035783,-1.0869849310856126,0.0,-0.3321747155304744,-0.7292690951331501,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,2.0058783314774447,-0.4877612378460056,-0.5204323979709792,-0.48530530135290656,-0.5078007830046403,-0.34422382027990894,1.5435879786329405,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,1.7629040109971192
-0.01437867280768468,0.37671558093405716,0.267680753003285,1.1170398176824274,1.1307595362411174,-0.48037254252213407,-1.1597683766527966,0.5337010796293202,-0.3144307461720276,1.305110517911327,0.46784891348015817,0.10934559685111421,1.8915045321054083,0.7375059134803122,-1.3480723435886215,1.308015451537859,-0.7330061630008893,1.4508365544134914,1.0371353275405466,-0.8254350349375266,-1.5614015332975657,-0.15279210953460964,1.6716971678375625,-1.4557328139741506,1.3412654463116547,-0.8553569274458759,-1.1148140482415572,1.4748347262895327,-0.23459893686888886,-0.37825882514652986,-1.6569128337574464,0.4845356197190788,-0.7779169337639928,1.290637263679416,0.6451912554714346,0.5104565430350749,0.294910946385491,-0.8553571388801149,0.5460247738382544,-1.5879783104035783,-0.3735500465662893,0.0,-0.3321747155304744,1.371235949354771,-0.341948017645049,-0.34649098516431853,-0.41181384541422816,-0.37525986242785964,-0.41336968549939,-0.5811993136097704,-0.49853472382018427,-0.4877612378460056,-0.5204323979709792,2.0605585745967674,-0.5078007830046403,-0.34422382027990894,-0.6478412723100097,-0.4872702822044116,1.4329811982380707,-0.4379569972852768,-0.745428459175761,-0.5922676086191968,-0.6541666133749413,-0.5672458589701594
